# Serie temporal de la incertidumbre de navegacion del filtro.
t_s,sigma_nav_m,time_since_fix_s
1224,31.91943224,104
1227,31.92577119,107
1230,31.93136981,110
1233,31.93689607,113
1236,31.94277797,116
1239,31.94925639,119
1242,31.95643268,122
1245,31.96430602,125
1248,31.97280495,128
1251,31.98181173,131
1254,31.99118336,134
1257,32.00076668,137
1260,32.01040841,140
1263,32.01996552,143
1266,32.02930891,146
1269,32.03832777,149
1272,32.04693102,152
1275,32.05504798,155
1278,32.06262666,158
1281,32.06963362,161
1284,32.07605156,164
1287,32.08187762,167
1290,32.08712039,170
1293,32.09179862,173
1296,32.09593877,176
1299,32.09957299,179
1302,32.10273704,182
1305,32.10546948,185
1308,32.10780991,188
1311,32.10979804,191
1314,32.11147269,194
1317,32.11287082,197
1320,32.1140278,200
1323,32.11497582,203
1326,32.11574518,206
1329,32.11636283,209
1332,32.11685327,212
1335,32.117238,215
1338,32.11753548,218
1341,32.11776232,221
1344,32.11793286,224
1347,32.11805848,227
1350,32.11814918,230
1353,32.11821353,233
1356,32.11825798,236
1359,32.11828837,239
1362,32.11830882,242
1365,32.11832253,245
1368,32.11833211,248
1371,32.11833939,251
1374,32.11834586,254
1377,32.11835247,257
1380,32.11835979,260
1383,32.11836805,263
1386,32.11837713,266
1389,32.11838788,269
1392,32.11839933,272
1395,32.11841137,275
1398,32.11842377,278
1401,32.11843698,281
1404,32.11844972,284
1407,32.11846234,287
1410,32.11847478,290
1413,32.11848698,293
1416,32.11849871,296
1419,32.1185101,299
1422,8.021056003,0
1425,6.07173213,0
1428,5.329123901,0
1431,4.995235615,0
1434,4.836947485,0
1437,4.760327666,0
1440,4.722899794,0
1443,4.704538881,0
1446,4.695513027,0
1449,4.691071934,0
1452,4.688885198,0
1455,4.687808681,0
1458,4.687278368,0
1461,4.687017103,0
1464,4.686888328,0
1467,4.686824588,0
1470,4.686793697,0
1473,4.686778424,0
1476,4.686770847,0
1479,4.686767202,0
1482,5.59559773,2
1485,6.501180798,5
1488,7.504227415,8
1491,8.649432961,11
1494,9.945733969,14
1497,11.37910995,17
1500,12.92183116,20
1503,14.53907145,23
1506,16.19368189,26
1509,17.84960964,29
1512,19.47409884,32
1515,21.03878049,35
1518,22.51998874,38
1521,23.89875868,41
1524,25.16084906,44
1527,26.29685146,47
1530,27.30225176,50
1533,28.17725433,53
1536,28.92628361,56
1539,29.55719196,59
1542,30.0802951,62
1545,30.50738561,65
1548,30.85084091,68
1551,31.12290111,71
1554,31.33514532,74
1557,31.49815259,77
1560,31.62132125,80
1563,31.71280853,83
1566,31.77955284,86
1569,31.82735122,89
1572,31.86096716,92
1575,31.88425046,95
1578,31.90025953,98
1581,31.91137963,101
1584,31.91943199,104
1587,31.9257711,107
1590,31.9313697,110
1593,31.9368962,113
1596,31.94277811,116
1599,31.94925653,119
1602,31.95643284,122
1605,31.96430629,125
1608,31.97280518,128
1611,31.98181166,131
1614,31.99118306,134
1617,32.00076646,137
1620,32.01040827,140
1623,32.01996522,143
1626,32.02930856,146
1629,32.03832751,149
1632,32.04693081,152
1635,32.05504726,155
1638,32.06262575,158
1641,32.06963293,161
1644,32.07605111,164
1647,32.08187712,167
1650,32.08711993,170
1653,32.09179776,173
1656,32.09593778,176
1659,32.09957182,179
1662,32.10273576,182
1665,32.10546854,185
1668,32.10780898,188
1671,32.10979743,191
1674,32.11147224,194
1677,32.11287067,197
1680,32.11402763,200
1683,32.11497574,203
1686,32.1157451,206
1689,32.11636308,209
1692,32.11685331,212
1695,32.11723773,215
1698,32.11753517,218
1701,32.11776211,221
1704,32.11793238,224
1707,32.11805819,227
1710,32.11814914,230
1713,32.11821346,233
1716,32.1182578,236
1719,32.11828826,239
1722,32.11830873,242
1725,32.11832244,245
1728,32.11833222,248
1731,32.11833972,251
1734,32.11834595,254
1737,32.11835247,257
1740,32.11836002,260
1743,32.11836829,263
1746,32.11837765,266
1749,32.11838805,269
1752,32.11839913,272
1755,32.11841104,275
1758,32.11842348,278
1761,32.11843651,281
1764,32.11844949,284
1767,32.11846234,287
1770,32.11847522,290
1773,32.11848727,293
1776,32.11849902,296
1779,32.11850995,299
1782,8.021055879,0
1785,6.07173224,0
1788,5.32912376,0
1791,4.995235585,0
1794,4.836947434,0
1797,4.760327451,0
1800,4.72289984,0
1803,4.704538746,0
1806,4.695513013,0
1809,4.691071731,0
1812,4.688885174,0
1815,4.687808216,0
1818,4.687277979,0
1821,4.687016701,0
1824,4.686888296,0
1827,4.686824656,0
1830,4.686793434,0
1833,4.686778024,0
1836,4.686770747,0
1839,4.686767036,0
1842,5.595597221,2
1845,6.501180051,5
1848,7.504226782,8
1851,8.649432521,11
1854,9.945734481,14
1857,11.37911066,17
1860,12.9218322,20
1863,14.53907242,23
1866,16.19368287,26
1869,17.84961137,29
1872,19.47410095,32
1875,21.03878273,35
1878,22.51999085,38
1881,23.89876083,41
1884,25.16085111,44
1887,26.29685365,47
1890,27.30225361,50
1893,28.17725597,53
1896,28.92628564,56
1899,29.55719392,59
1902,30.08029744,62
1905,30.50738808,65
1908,30.8508434,68
1911,31.12290384,71
1914,31.33514794,74
1917,31.49815482,77
1920,31.6213235,80
1923,31.71281062,83
1926,31.77955464,86
1929,31.82735313,89
1932,31.860969,92
1935,31.8842522,95
1938,31.90026122,98
1941,31.91138162,101
1944,31.91943402,104
1947,31.92577312,107
1950,31.93137161,110
1953,31.93689849,113
1956,31.9427804,116
1959,31.94925911,119
1962,31.95643556,122
1965,31.9643088,125
1968,31.97280748,128
1971,31.98181421,131
1974,31.99118597,134
1977,32.00076908,137
1980,32.01041104,140
1983,32.01996791,143
1986,32.02931137,146
1989,32.03833008,149
1992,32.04693333,152
1995,32.05505008,155
1998,32.0626288,158
2001,32.06963565,161
2004,32.07605364,164
2007,32.08187933,167
2010,32.08712192,170
2013,32.09180034,173
2016,32.09594049,176
2019,32.09957453,179
2022,32.1027387,182
2025,32.1054714,185
2028,32.10781187,188
2031,32.10980033,191
2034,32.11147522,194
2037,32.11287312,197
2040,32.11403017,200
2043,32.1149784,203
2046,32.11574771,206
2049,32.11636546,209
2052,32.11685586,212
2055,32.11724053,215
2058,32.11753799,218
2061,32.11776484,221
2064,32.11793521,224
2067,32.11806066,227
2070,32.11815145,230
2073,32.11821607,233
2076,32.11826059,236
2079,32.11829083,239
2082,32.11831121,242
2085,32.11832475,245
2088,32.11833418,248
2091,32.11834174,251
2094,32.11834842,254
2097,32.11835508,257
2100,32.11836243,260
2103,32.11837085,263
2106,32.11838026,266
2109,32.11839046,269
2112,32.11840197,272
2115,32.11841407,275
2118,32.11842669,278
2121,32.11843975,281
2124,32.11845263,284
2127,32.11846549,287
2130,32.11847832,290
2133,32.1184907,293
2136,32.1185023,296
2139,32.1185132,299
2142,8.02105496,0
2145,6.071731843,0
2148,5.329123615,0
2151,4.995235579,0
2154,4.836947419,0
2157,4.760327689,0
2160,4.722899856,0
2163,4.704538826,0
2166,4.695512848,0
2169,4.691071464,0
2172,4.688885138,0
2175,4.687808486,0
2178,4.687278094,0
2181,4.687016827,0
2184,4.686888307,0
2187,4.686824801,0
2190,4.686793818,0
2193,4.686778412,0
2196,4.686770833,0
2199,4.686767182,0
2202,5.595597517,2
2205,6.50118053,5
2208,7.504227191,8
2211,8.649432708,11
2214,9.9457344,14
2217,11.37911101,17
2220,12.92183273,20
2223,14.53907342,23
2226,16.19368423,26
2229,17.84961278,29
2232,19.47410243,32
2235,21.03878433,35
2238,22.51999263,38
2241,23.89876326,41
2244,25.16085354,44
2247,26.29685634,47
2250,27.30225669,50
2253,28.1772593,53
2256,28.9262888,56
2259,29.55719716,59
2262,30.08030037,62
2265,30.50739119,65
2268,30.85084688,68
2271,31.12290715,71
2274,31.33515121,74
2277,31.49815832,77
2280,31.6213268,80
2283,31.71281387,83
2286,31.7795581,86
2289,31.82735651,89
2292,31.86097265,92
2295,31.88425577,95
2298,31.90026486,98
2301,31.9113851,101
2304,31.9194377,104
2307,31.92577661,107
2310,31.93137525,110
2313,31.93690207,113
2316,31.94278403,116
2319,31.94926268,119
2322,31.95643915,122
2325,31.96431227,125
2328,31.97281099,128
2331,31.98181795,131
2334,31.99118979,134
2337,32.00077294,137
2340,32.01041483,140
2343,32.01997186,143
2346,32.02931525,146
2349,32.03833389,149
2352,32.04693705,152
2355,32.05505372,155
2358,32.06263233,158
2361,32.06963916,161
2364,32.07605725,164
2367,32.08188316,167
2370,32.08712598,170
2373,32.09180419,173
2376,32.09594395,176
2379,32.09957798,179
2382,32.10274196,182
2385,32.1054745,185
2388,32.10781517,188
2391,32.10980337,191
2394,32.11147827,194
2397,32.11287668,197
2400,32.11403386,200
2403,32.11498206,203
2406,32.11575153,206
2409,32.11636929,209
2412,32.11685959,212
2415,32.1172442,215
2418,32.11754181,218
2421,32.11776836,221
2424,32.11793864,224
2427,32.11806415,227
2430,32.11815488,230
2433,32.11821932,233
2436,32.11826391,236
2439,32.1182942,239
2442,32.11831443,242
2445,32.11832815,245
2448,32.11833807,248
2451,32.11834577,251
2454,32.11835231,254
2457,32.11835899,257
2460,32.1183663,260
2463,32.11837431,263
2466,32.11838355,266
2469,32.1183938,269
2472,32.1184052,272
2475,32.11841714,275
2478,32.11842965,278
2481,32.11844277,281
2484,32.11845562,284
2487,32.11846871,287
2490,32.11848125,290
2493,32.11849339,293
2496,32.11850517,296
2499,32.11851634,299
2502,8.021055397,0
2505,6.07173206,0
2508,5.329123813,0
2511,4.995235618,0
2514,4.836947412,0
2517,4.760327594,0
2520,4.722899756,0
2523,4.704538795,0
2526,4.695513147,0
2529,4.691071783,0
2532,4.688885428,0
2535,4.68780854,0
2538,4.687278106,0
2541,4.687016815,0
2544,4.686888304,0
2547,4.686824918,0
2550,4.686793537,0
2553,4.686778149,0
2556,4.686770766,0
2559,4.686767065,0
2562,5.595597624,2
2565,6.501180625,5
2568,7.504227325,8
2571,8.649433095,11
2574,9.945734808,14
2577,11.37911165,17
2580,12.92183323,20
2583,14.53907407,23
2586,16.19368496,26
2589,17.84961366,29
2592,19.47410312,32
2595,21.03878495,35
2598,22.51999359,38
2601,23.89876404,41
2604,25.16085466,44
2607,26.29685737,47
2610,27.30225779,50
2613,28.17726052,53
2616,28.92629014,56
2619,29.5571984,59
2622,30.08030183,62
2625,30.50739264,65
2628,30.85084787,68
2631,31.12290809,71
2634,31.33515225,74
2637,31.49815949,77
2640,31.62132837,80
2643,31.71281542,83
2646,31.77955962,86
2649,31.82735821,89
2652,31.8609741,92
2655,31.88425727,95
2658,31.9002661,98
2661,31.91138655,101
2664,31.91943912,104
2667,31.92577802,107
2670,31.93137658,110
2673,31.93690323,113
2676,31.9427852,116
2679,31.94926367,119
2682,31.95643993,122
2685,31.96431314,125
2688,31.97281181,128
2691,31.98181865,131
2694,31.99119061,134
2697,32.00077362,137
2700,32.01041542,140
2703,32.01997271,143
2706,32.02931604,146
2709,32.03833488,149
2712,32.0469382,152
2715,32.0550548,155
2718,32.0626334,158
2721,32.06964035,161
2724,32.07605811,164
2727,32.08188394,167
2730,32.08712656,170
2733,32.09180472,173
2736,32.0959448,176
2739,32.09957874,179
2742,32.10274291,182
2745,32.10547538,185
2748,32.10781606,188
2751,32.1098042,191
2754,32.11147901,194
2757,32.11287739,197
2760,32.11403415,200
2763,32.1149822,203
2766,32.1157516,206
2769,32.11636942,209
2772,32.11685958,212
2775,32.11724405,215
2778,32.11754142,218
2781,32.11776813,221
2784,32.11793838,224
2787,32.118064,227
2790,32.11815472,230
2793,32.1182191,233
2796,32.11826369,236
2799,32.11829405,239
2802,32.11831459,242
2805,32.11832841,245
2808,32.11833803,248
2811,32.11834553,251
2814,32.11835223,254
2817,32.1183586,257
2820,32.1183659,260
2823,32.11837388,263
2826,32.11838315,266
2829,32.11839332,269
2832,32.11840455,272
2835,32.11841667,275
2838,32.1184293,278
2841,32.11844211,281
2844,32.11845515,284
2847,32.11846801,287
2850,32.11848054,290
2853,32.11849279,293
2856,32.11850436,296
2859,32.11851529,299
2862,8.021054762,0
2865,6.071731896,0
2868,5.329123798,0
2871,4.995235686,0
2874,4.836947455,0
2877,4.760327619,0
2880,4.722899696,0
2883,4.704538631,0
2886,4.695512813,0
2889,4.691071801,0
2892,4.688885309,0
2895,4.687808518,0
2898,4.687278172,0
2901,4.68701695,0
2904,4.686888223,0
2907,4.686824787,0
2910,4.686793717,0
2913,4.686778295,0
2916,4.686770529,0
2919,4.686766795,0
2922,5.595597186,2
2925,6.501180527,5
2928,7.50422702,8
2931,8.649432982,11
2934,9.945735011,14
2937,11.37911164,17
2940,12.92183332,20
2943,14.53907375,23
2946,16.19368457,26
2949,17.84961303,29
2952,19.47410252,32
2955,21.03878476,35
2958,22.51999346,38
2961,23.89876345,41
2964,25.16085404,44
2967,26.29685661,47
2970,27.30225692,50
2973,28.17725963,53
2976,28.92628902,56
2979,29.55719692,59
2982,30.08029995,62
2985,30.50739083,65
2988,30.85084622,68
2991,31.12290615,71
2994,31.33515021,74
2997,31.49815715,77
3000,31.62132573,80
3003,31.71281296,83
3006,31.77955715,86
3009,31.82735574,89
3012,31.86097176,92
3015,31.88425499,95
3018,31.90026359,98
3021,31.91138391,101
3024,31.91943622,104
3027,31.92577498,107
3030,31.93137365,110
3033,31.93690027,113
3036,31.94278215,116
3039,31.94926064,119
3042,31.95643716,122
3045,31.96431059,125
3048,31.97280889,128
3051,31.98181536,131
3054,31.99118713,134
3057,32.00077043,137
3060,32.01041232,140
3063,32.01996945,143
3066,32.02931304,146
3069,32.03833188,149
3072,32.04693506,152
3075,32.05505168,155
3078,32.06263017,158
3081,32.06963702,161
3084,32.07605469,164
3087,32.08188046,167
3090,32.08712293,170
3093,32.09180099,173
3096,32.09594104,176
3099,32.09957482,179
3102,32.10273866,182
3105,32.10547147,185
3108,32.10781207,188
3111,32.10980029,191
3114,32.11147504,194
3117,32.11287308,197
3120,32.11403006,200
3123,32.11497825,203
3126,32.11574802,206
3129,32.11636552,209
3132,32.11685575,212
3135,32.11724017,215
3138,32.11753769,218
3141,32.1177644,221
3144,32.11793487,224
3147,32.11806056,227
3150,32.11815127,230
3153,32.11821539,233
3156,32.11825981,236
3159,32.11829002,239
3162,32.11831015,242
3165,32.11832359,245
3168,32.11833328,248
3171,32.11834064,251
3174,32.11834725,254
3177,32.11835404,257
3180,32.11836099,260
3183,32.11836952,263
3186,32.1183789,266
3189,32.11838904,269
3192,32.11840039,272
3195,32.1184124,275
3198,32.11842521,278
3201,32.11843781,281
3204,32.11845094,284
3207,32.11846383,287
3210,32.11847633,290
3213,32.11848856,293
3216,32.11850008,296
3219,32.11851079,299
3222,8.021055306,0
3225,6.071732191,0
3228,5.329123993,0
3231,4.995235823,0
3234,4.836947558,0
3237,4.760327694,0
3240,4.722899658,0
3243,4.704538621,0
3246,4.69551295,0
3249,4.69107169,0
3252,4.688885181,0
3255,4.687808538,0
3258,4.687278417,0
3261,4.687017019,0
3264,4.686888233,0
3267,4.686824995,0
3270,4.6867937,0
3273,4.686778215,0
3276,4.686770565,0
3279,4.686767077,0
3282,5.595597322,2
3285,6.501180228,5
3288,7.504226809,8
3291,8.649432648,11
3294,9.945734177,14
3297,11.37911042,17
3300,12.92183178,20
3303,14.53907204,23
3306,16.1936825,26
3309,17.84961071,29
3312,19.47409984,32
3315,21.03878185,35
3318,22.51999004,38
3321,23.89876002,41
3324,25.16085008,44
3327,26.29685248,47
3330,27.30225195,50
3333,28.17725407,53
3336,28.92628319,56
3339,29.55719155,59
3342,30.08029448,62
3345,30.50738528,65
3348,30.85084047,68
3351,31.12290059,71
3354,31.33514432,74
3357,31.49815186,77
3360,31.62132019,80
3363,31.71280743,83
3366,31.77955135,86
3369,31.82734966,89
3372,31.86096556,92
3375,31.88424881,95
3378,31.90025748,98
3381,31.91137785,101
3384,31.91943039,104
3387,31.92576941,107
3390,31.93136811,110
3393,31.93689465,113
3396,31.94277643,116
3399,31.94925515,119
3402,31.9564317,122
3405,31.9643049,125
3408,31.97280327,128
3411,31.98180976,131
3414,31.99118167,134
3417,32.00076465,137
3420,32.01040679,140
3423,32.01996384,143
3426,32.02930677,146
3429,32.03832538,149
3432,32.04692839,152
3435,32.05504498,155
3438,32.06262359,158
3441,32.06963034,161
3444,32.07604838,164
3447,32.08187444,167
3450,32.0871172,170
3453,32.09179552,173
3456,32.09593536,176
3459,32.09956927,179
3462,32.10273359,182
3465,32.10546592,185
3468,32.10780607,188
3471,32.10979434,191
3474,32.11146907,194
3477,32.11286726,197
3480,32.11402393,200
3483,32.11497202,203
3486,32.11574157,206
3489,32.1163591,209
3492,32.11684906,212
3495,32.11723366,215
3498,32.11753104,218
3501,32.11775794,221
3504,32.11792798,224
3507,32.1180535,227
3510,32.11814421,230
3513,32.11820864,233
3516,32.11825331,236
3519,32.11828369,239
3522,32.11830401,242
3525,32.11831753,245
3528,32.11832707,248
3531,32.11833436,251
3534,32.11834077,254
3537,32.11834737,257
3540,32.11835495,260
3543,32.11836322,263
3546,32.11837235,266
3549,32.1183828,269
3552,32.11839426,272
3555,32.11840607,275
3558,32.1184184,278
3561,32.11843099,281
3564,32.11844388,284
3567,32.11845668,287
3570,32.1184695,290
3573,32.11848138,293
3576,32.11849303,296
3579,32.1185039,299
3582,8.021055153,0
3585,6.071731996,0
3588,5.329123837,0
3591,4.995235508,0
3594,4.836947667,0
3597,4.760327785,0
3600,4.722899639,0
3603,4.704538768,0
3606,4.695513066,0
3609,4.691071644,0
3612,4.688885182,0
3615,4.68780843,0
3618,4.68727807,0
3621,4.687016879,0
3624,4.686888286,0
3627,4.6868248,0
3630,4.68679372,0
3633,4.686778297,0
3636,4.686770703,0
3639,4.686766706,0
3642,5.595596993,2
3645,6.501179777,5
3648,7.504226576,8
3651,8.649432122,11
3654,9.945733703,14
3657,11.37910971,17
3660,12.92183068,20
3663,14.53907049,23
3666,16.19368096,26
3669,17.84960918,29
3672,19.47409841,32
3675,21.03877988,35
3678,22.51998766,38
3681,23.89875732,41
3684,25.16084696,44
3687,26.29684912,47
3690,27.30224883,50
3693,28.17725067,53
3696,28.92627977,56
3699,29.55718733,59
3702,30.08028972,62
3705,30.50738015,65
3708,30.85083491,68
3711,31.12289492,71
3714,31.33513869,74
3717,31.49814576,77
3720,31.62131387,80
3723,31.71280048,83
3726,31.77954447,86
3729,31.82734304,89
3732,31.86095912,92
3735,31.8842424,95
3738,31.9002517,98
3741,31.91137193,101
3744,31.91942442,104
3747,31.92576315,107
3750,31.93136164,110
3753,31.93688839,113
3756,31.94277022,116
3759,31.94924853,119
3762,31.95642512,122
3765,31.96429847,125
3768,31.97279727,128
3771,31.98180384,131
3774,31.99117571,134
3777,32.00075855,137
3780,32.01040008,140
3783,32.01995732,143
3786,32.02930039,146
3789,32.03831927,149
3792,32.04692232,152
3795,32.05503931,155
3798,32.06261769,158
3801,32.06962455,161
3804,32.07604245,164
3807,32.08186878,167
3810,32.0871116,170
3813,32.09178986,173
3816,32.09592985,176
3819,32.0995637,179
3822,32.10272752,182
3825,32.10545979,185
3828,32.10780017,188
3831,32.10978861,191
3834,32.11146303,194
3837,32.11286128,197
3840,32.11401822,200
3843,32.11496624,203
3846,32.11573537,206
3849,32.11635298,209
3852,32.11684349,212
3855,32.1172278,215
3858,32.11752533,218
3861,32.1177521,221
3864,32.11792226,224
3867,32.11804775,227
3870,32.11813876,230
3873,32.11820311,233
3876,32.11824762,236
3879,32.11827775,239
