# Arquitectura propuesta: el guiado planifica la maniobra fuera del QP y el MPC solo sigue la referencia. Plazo de tiempo real 30 s.
t_s,solve_time_s,u_norm_ms2,violation_ms2,exitflag,qp_fallback
4650,0.0025942,3.894740635e-06,-0.0416636251,1,0
4680,0.0028772,3.676194249e-06,-0.0416637293,1,0
4710,0.0023006,3.45453271e-06,-0.0416638443,1,0
4740,0.0026467,3.232433964e-06,-0.04166396813,1,0
4770,0.0039018,3.012206612e-06,-0.04166409894,1,0
4800,0.0036995,2.795814784e-06,-0.04166423499,1,0
4830,0.0034776,2.584903607e-06,-0.04166437465,1,0
4860,0.0025434,2.380824772e-06,-0.04166451644,1,0
4890,0.0047948,2.184662035e-06,-0.041664659,1,0
4920,0.0037952,1.997256308e-06,-0.0416648011,1,0
4950,0.0033657,1.819230232e-06,-0.04166494163,1,0
4980,0.002674,1.651011994e-06,-0.04166507963,1,0
5010,0.0026869,1.492858263e-06,-0.04166521423,1,0
5040,0.0026203,1.344876138e-06,-0.04166534471,1,0
5070,0.0038933,1.207044152e-06,-0.04166547044,1,0
5100,0.0037617,1.07923199e-06,-0.04166559092,1,0
5130,0.0040703,9.612193605e-07,-0.04166570572,1,0
5160,0.0036442,8.527135791e-07,-0.04166581452,1,0
5190,0.0038764,7.533662525e-07,-0.04166591711,1,0
5220,0.0026694,6.62789063e-07,-0.04166601332,1,0
5250,0.0034095,5.805687547e-07,-0.04166610308,1,0
5280,0.0038276,5.062815594e-07,-0.04166618637,1,0
5310,0.0038376,4.395074281e-07,-0.04166626325,1,0
5340,0.0028523,3.798441488e-07,-0.0416663338,1,0
5370,0.0035074,3.269220148e-07,-0.04166639819,1,0
5400,0.0038223,2.804186557e-07,-0.04166645658,1,0
5430,0.0027558,2.400731448e-07,-0.04166648546,1,0
5460,0.0030017,2.056960393e-07,-0.04166649311,1,0
5490,0.0025544,1.771668882e-07,-0.04166650331,1,0
5520,0.0025334,1.544034199e-07,-0.04166651557,1,0
5550,0.0037287,1.372831913e-07,-0.04166652938,1,0
5580,0.0028467,1.255176224e-07,-0.04166653578,1,0
5610,0.003732,1.185325773e-07,-0.04166653616,1,0
5640,0.0037195,1.15454205e-07,-0.04166653649,1,0
5670,0.0036288,1.152415485e-07,-0.04166653675,1,0
5700,0.0031618,1.168822474e-07,-0.04166653693,1,0
5730,0.0026592,1.195329968e-07,-0.04166653703,1,0
5760,0.0030166,1.225646426e-07,-0.04166653704,1,0
5790,0.0037433,1.255424931e-07,-0.04166653698,1,0
5820,0.004518,1.281829641e-07,-0.04166653688,1,0
5850,0.0036457,1.303109775e-07,-0.04166653681,1,0
5880,0.0025945,1.318263462e-07,-0.04166653696,1,0
5910,0.0029211,1.32679606e-07,-0.04166653835,1,0
5940,0.0022557,1.328554941e-07,-0.0416665409,1,0
5970,0.0023752,1.323618404e-07,-0.04166654442,1,0
6000,0.0022463,1.312220188e-07,-0.04166654874,1,0
6030,0.0022632,1.294700971e-07,-0.0416665537,1,0
6060,0.0022288,1.27147241e-07,-0.04166655915,1,0
6090,0.0025546,1.242993292e-07,-0.04166656496,1,0
6120,0.0029035,1.209753857e-07,-0.04166657103,1,0
6150,0.0022663,1.17226141e-07,-0.04166657723,1,0
6180,0.0031401,1.131031349e-07,-0.0416665835,1,0
6210,0.0022494,1.08657959e-07,-0.04166658974,1,0
6240,0.0027059,1.039415967e-07,-0.04166659055,1,0
6270,0.0032093,9.900393837e-08,-0.0416665918,1,0
6300,0.0022493,9.389333708e-08,-0.0416665936,1,0
6330,0.0023975,8.865622658e-08,-0.0416665959,1,0
6360,0.0022408,8.333683356e-08,-0.0416665986,1,0
6390,0.0023304,7.797689058e-08,-0.04166660166,1,0
6420,0.002335,7.261540947e-08,-0.041666605,1,0
6450,0.0028205,6.728856372e-08,-0.04166660857,1,0
6480,0.0023728,6.202959211e-08,-0.04166661229,1,0
6510,0.0031586,5.686865837e-08,-0.04166661614,1,0
6540,0.0037342,5.183281616e-08,-0.04166662004,1,0
6570,0.0026381,4.69459979e-08,-0.04166662397,1,0
6600,0.0033917,4.222908115e-08,-0.04166662787,1,0
6630,0.0028183,3.769992585e-08,-0.04166663172,1,0
6660,0.0028749,3.33231325e-08,-0.04166663533,1,0
6690,0.0035179,2.925629152e-08,-0.04166663904,1,0
6720,0.0026551,2.535243049e-08,-0.04166664249,1,0
6750,0.0071367,2.173392572e-08,-0.0416666459,1,0
6780,0.0024546,1.830389212e-08,-0.04166664905,1,0
6810,0.0027099,1.514618236e-08,-0.04166665209,1,0
6840,0.0031068,1.219491684e-08,-0.04166665488,1,0
6870,0.0022104,9.474012028e-09,-0.04166665743,1,0
6900,0.0031916,7.026688501e-09,-0.04166665879,1,0
6930,0.0025553,4.795710124e-09,-0.04166665884,1,0
6960,0.0024697,2.788549265e-09,-0.04166665888,1,0
6990,0.0024715,1.045022947e-09,-0.0416666589,1,0
7020,0.0024674,7.995981862e-10,-0.04166665892,1,0
7050,0.0028388,2.113014155e-09,-0.04166665893,1,0
7080,0.0022481,3.312659177e-09,-0.04166665894,1,0
7110,0.0022102,4.347890717e-09,-0.04166665894,1,0
7140,0.0021769,5.223892281e-09,-0.04166665895,1,0
7170,0.0022157,5.951012591e-09,-0.04166665895,1,0
7200,0.0021928,6.540631371e-09,-0.04166665897,1,0
7230,0.0021932,7.004295415e-09,-0.04166665899,1,0
7260,0.0021829,7.353447483e-09,-0.04166665902,1,0
7290,0.0022905,7.59931564e-09,-0.04166665905,1,0
7320,0.0025875,7.752856082e-09,-0.0416666591,1,0
7350,0.0022356,7.911603693e-09,-0.04166665881,1,0
7380,0.0030441,7.984187067e-09,-0.04166665886,1,0
7410,0.0021933,7.967326731e-09,-0.04166665891,1,0
7440,0.0029659,7.872200541e-09,-0.04166665907,1,0
7470,0.0021808,7.712467495e-09,-0.04166665931,1,0
7500,0.002554,7.424616035e-09,-0.04166665948,1,0
7530,0.0022045,7.152647979e-09,-0.04166665973,1,0
7560,0.0021946,6.861879543e-09,-0.04166666004,1,0
7590,0.0021867,6.548229199e-09,-0.0416666604,1,0
7620,0.0021985,6.216389812e-09,-0.0416666608,1,0
7650,0.0022581,5.799068232e-09,-0.0416666611,1,0
7680,0.002194,5.428426073e-09,-0.04166666144,1,0
7710,0.0031077,5.06773416e-09,-0.04166666181,1,0
7740,0.002196,4.709501081e-09,-0.0416666622,1,0
7770,0.0030201,4.355245553e-09,-0.0416666626,1,0
7800,0.002205,4.008883448e-09,-0.04166666301,1,0
7830,0.0023526,3.674701769e-09,-0.04166666342,1,0
7860,0.0022411,3.22175781e-09,-0.04166666366,1,0
7890,0.0022529,2.886075753e-09,-0.04166666391,1,0
7920,0.0021881,2.591250028e-09,-0.04166666418,1,0
7950,0.0021954,2.313731888e-09,-0.04166666445,1,0
7980,0.0021937,2.048522135e-09,-0.04166666473,1,0
8010,0.0023477,1.796455078e-09,-0.041666665,1,0
8040,0.0026697,1.559955287e-09,-0.04166666526,1,0
8070,0.0021932,1.341800387e-09,-0.04166666551,1,0
8100,0.0035915,1.144913713e-09,-0.04166666575,1,0
8130,0.0022043,9.724970477e-10,-0.04166666598,1,0
8160,0.0025494,8.281941674e-10,-0.04166666599,1,0
8190,0.0022283,7.159410644e-10,-0.04166666601,1,0
8220,0.0022372,3.225240265e-10,-0.0416666661,1,0
8250,0.0021814,4.011150469e-10,-0.04166666611,1,0
8280,0.0024588,5.095572245e-10,-0.04166666612,1,0
8310,0.0032534,5.602531763e-10,-0.04166666613,1,0
8340,0.00263,5.704623771e-10,-0.04166666613,1,0
8370,0.0025599,5.580726204e-10,-0.04166666614,1,0
8400,0.0025788,5.349459023e-10,-0.04166666615,1,0
8430,0.0024689,5.082648637e-10,-0.04166666617,1,0
8460,0.0038784,4.820705345e-10,-0.04166666619,1,0
8490,0.0033462,4.583482293e-10,-0.04166666621,1,0
8520,0.0024809,4.377637232e-10,-0.04166666623,1,0
8550,0.0026829,4.201806539e-10,-0.04166666625,1,0
8580,0.0024874,4.050346106e-10,-0.04166666627,1,0
8610,0.0035978,3.915975848e-10,-0.04166666628,1,0
8640,0.0036092,3.79150274e-10,-0.0416666663,1,0
8670,0.0033513,3.670793401e-10,-0.04166666631,1,0
8700,0.0025753,3.549196447e-10,-0.04166666632,1,0
8730,0.0034969,3.423612588e-10,-0.04166666634,1,0
8760,0.0032597,3.292373628e-10,-0.04166666635,1,0
8790,0.0024582,3.155041799e-10,-0.04166666636,1,0
8820,0.002484,3.012196098e-10,-0.04166666637,1,0
8850,0.0033151,2.865239721e-10,-0.04166666639,1,0
8880,0.0039714,2.716241717e-10,-0.0416666664,1,0
8910,0.0025839,2.567813001e-10,-0.04166666641,1,0
8940,0.0027917,2.423007977e-10,-0.04166666642,1,0
8970,0.0025359,2.285235276e-10,-0.04166666642,1,0
9000,0.003349,2.158152787e-10,-0.04166666641,1,0
9030,0.0032164,2.045514816e-10,-0.0416666664,1,0
9060,0.0021942,1.950938534e-10,-0.0416666664,1,0
9090,0.0023343,1.877574131e-10,-0.04166666639,1,0
9120,0.0021937,1.827707961e-10,-0.04166666639,1,0
9150,0.0027672,1.802391723e-10,-0.04166666638,1,0
9180,0.0034566,1.801232364e-10,-0.04166666638,1,0
9210,0.0038307,6.015269469e-10,-0.04166666576,1,0
9240,0.0036899,8.874778445e-10,-0.04166666575,1,0
9270,0.0026639,1.026953672e-09,-0.04166666574,1,0
9300,0.0037034,1.073504135e-09,-0.04166666573,1,0
9330,0.0022599,1.062291519e-09,-0.04166666574,1,0
9360,0.0022478,1.015960689e-09,-0.04166666577,1,0
9390,0.0022226,9.493077536e-10,-0.04166666582,1,0
9420,0.0037486,8.721831004e-10,-0.04166666587,1,0
9450,0.0035027,7.912700193e-10,-0.04166666593,1,0
9480,0.0034331,7.111905451e-10,-0.04166666598,1,0
9510,0.0035201,6.35206229e-10,-0.04166666604,1,0
9540,0.0050415,5.656650044e-10,-0.0416666661,1,0
9570,0.0025835,5.042743081e-10,-0.04166666616,1,0
9600,0.0029443,4.522375915e-10,-0.04166666622,1,0
9630,0.0025309,4.102718395e-10,-0.04166666627,1,0
9660,0.0026187,3.785346889e-10,-0.04166666633,1,0
9690,0.0039019,3.565326951e-10,-0.04166666634,1,0
9720,0.0032387,3.431203899e-10,-0.04166666633,1,0
9750,0.0024091,3.366643605e-10,-0.04166666633,1,0
9780,0.003398,3.353325577e-10,-0.04166666632,1,0
9810,0.0025011,3.373831201e-10,-0.04166666632,1,0
9840,0.0022441,3.413509295e-10,-0.04166666631,1,0
9870,0.0021909,3.461133626e-10,-0.04166666631,1,0
9900,0.0025169,3.508727446e-10,-0.04166666631,1,0
9930,0.0026908,3.551010742e-10,-0.04166666631,1,0
9960,0.0028162,3.584774374e-10,-0.04166666631,1,0
9990,0.0026844,3.6083236e-10,-0.04166666631,1,0
10020,0.0028253,3.621033522e-10,-0.04166666631,1,0
10050,0.0032004,1.760308015e-10,-0.04166666576,1,0
10080,0.0025652,5.243000146e-10,-0.04166666576,1,0
10110,0.0027839,7.419288938e-10,-0.04166666576,1,0
10140,0.0064712,8.637025289e-10,-0.04166666576,1,0
